knapsack	 n. 背包
suppress	 v. 抑制；镇压；废止
luck	 n. 运气；幸运；带来好运的东西 v. 靠运气，走运；凑巧碰上
marine	 adj. 船舶的；海生的；海产的；航海的，海运的 n. 海运业；舰队；水兵；（海军）士兵或军官
transition	 n. 过渡；转变；[分子生物] 转换；变调
conceal	 v. 隐藏；隐瞒
tart	 adj. 酸的；锋利的；尖刻的 n. 果馅饼；妓女 v. 打扮
cyclone	 n. 旋风；[气象] 气旋；飓风
notion	 n. 概念；见解；打算
absurd	 adj. 荒谬的；可笑的 n. 荒诞；荒诞作品
approximate	 v. 近似；使…接近；粗略估计 adj. [数] 近似的；大概的
resistance	 n. 阻力；电阻；抵抗；反抗；抵抗力
frown	 v. 皱眉；不同意 n. 皱眉，蹙额
extravagant	 adj. 奢侈的；浪费的；过度的；放纵的
risk	 n. 风险；危险；冒险 v. 冒…的危险
dung	 v. 施粪肥于 n. 粪
duchess	 n. 公爵夫人；女公爵；雍容华贵的妇女；小老板娘 vt. （澳）盛情款待；讨好 vi. 热情款待；讨好
deter	 v. 制止，阻止；使打消念头 n. (Deter)人名；(德)德特尔
obtain	 v. 获得；流行
kindle	 v. 点燃；激起；照亮
legacy	 n. 遗赠，遗产
mast	 n. 桅杆；柱；橡树果实 vt. 在…上装桅杆
horizon	 n. [天] 地平线；视野；眼界；范围
furnace	 n. 火炉，熔炉
badge	 n. 徽章；证章；标记 v. 授给…徽章
media	 n. 媒体；媒质（medium的复数）；血管中层；浊塞音；中脉
Spaniard	 n. 西班牙人
outlook	 n. 展望；观点；景色 vt. 比……好看；用目光压倒 vi. 朝外看
crossword	 n. 纵横字谜；纵横填字谜（等于cross puzzle）
complacency	 n. 自满；满足；自鸣得意
atmospheric	 adj. 大气的，大气层的
veil	 n. 面纱；面罩；遮蔽物；托词 v. 遮蔽；掩饰；以面纱遮掩；用帷幕分隔
extracurricular	 adj. 课外的；业余的；婚外的
ponder	 v. 仔细考虑；衡量 n. (Ponder)人名；(英)庞德
surgery	 n. 外科；外科手术；手术室；诊疗室
standardize	 v. 使标准化；用标准检验
spectacular	 adj. 壮观的，惊人的；公开展示的
outskirts	 n. 市郊，郊区
loyal	 adj. 忠诚的，忠心的；忠贞的 n. 效忠的臣民；忠实信徒
scrape	 n. 刮掉；擦痕；困境；刮擦声 v. 刮；擦伤；挖成
melody	 n. 旋律；歌曲；美妙的音乐
martyr	 v. 牺牲；折磨；杀害 n. 烈士；殉道者
session	 n. 会议；（法庭的）开庭；（议会等的）开会；学期；讲习会
grassroots	 adj. 基层的；草根的；乡村的 n. 草根；基础
tournament	 n. 锦标赛，联赛；比赛
cherish	 v. 珍爱
emigrate	 v. 移居；移居外国
combination	 n. 结合；组合；联合；[化学] 化合
renew	 v. 使更新；续借；续费；复兴；重申
lass	 n. 小姑娘；情侣；（苏格兰）女佣
triangular	 adj. 三角的，[数] 三角形的；三人间的
gunpowder	 n. 火药；有烟火药
banquet	 n. 宴会，盛宴；宴请，款待 v. 宴请，设宴款待
action	 n. 行动；活动；功能；战斗；情节
rep	 n. 棱纹平布；雷普（物体伦琴当量） abbr. 代表（representative）；名声（reputation）
stricken	 adj. 患病的；受挫折的；受…侵袭的；遭殃的
sunbath	 n. 日光浴；太阳灯浴
neglectful	 adj. 疏忽的；忽略的；不小心的
acquaint	 v. 使熟悉；使认识
hurl	 v. 丢下；用力投掷；愤慨地说出 n. 用力的投掷
contradict	 v. 反驳；否定；与…矛盾；与…抵触
inaugural	 adj. 开始的；开幕的；就任的，就职的 n. 就职演讲；开幕辞
slaughter	 v. 屠宰，屠杀；杀戮；使惨败 n. 屠宰，屠杀；杀戮；消灭
attendance	 n. 出席；到场；出席人数；考勤
widen	 v. 放宽 n. (Widen)人名；(德)维登
colon	 n. [解剖] 结肠；冒号（用于引语、说明、例证等之前）；科郎（哥斯达黎加货币单位）
anonymous	 adj. 匿名的，无名的；无个性特征的
crown	 n. 王冠；花冠；王权；顶点 v. 加冕；居…之顶；表彰；使圆满完成
progressive	 adj. 进步的；先进的 n. 改革论者；进步分子
different	 adj. 不同的；个别的，与众不同的
perceive	 v. 察觉，感觉；理解；认知
tuna	 n. 金枪鱼，鲔鱼
Nazi	 n. 纳粹党人；纳粹主义信徒 adj. 纳粹党的；纳粹主义的
staff	 n. 职员；参谋；棒；支撑 adj. 职员的；行政工作的 v. 供给人员；给…配备职员
reinforce	 v. 加强，加固；强化；补充 n. 加强；加固物；加固材料
chancellor	 n. 总理（德、奥等的）；（英）大臣；校长（美国某些大学的）；（英）大法官；（美）首席法官
code	 n. 代码，密码；编码；法典 v. 编码；制成法典
manoeuvre	 v. 调动；演习；用策略 n. 策略（等于maneuvre）
celebrity	 n. 名人；名声
butler	 n. 男管家；仆役长
farewell	 n. 告别，辞别；再见；再会 int. 别了！（常含有永别或不容易再见面的意思）；再会！ adj. 告别的
spotless	 adj. 无可挑剔的；无瑕疵的；纯洁的
temporary	 adj. 暂时的，临时的 n. 临时工，临时雇员
pasture	 n. 草地；牧场；牧草 v. 放牧；吃草
crowded	 adj. 拥挤的；塞满的 v. 拥挤（crowd的过去分词）
inventive	 adj. 发明的；有发明才能的；独出心裁的
quantity	 n. 量，数量；大量；总量
supply	 n. 供给，补给；供应品 v. 供给，提供；补充
savings	 n. 储蓄；存款；救助；节省物（saving的复数形式）
later	 adv. 后来；稍后；随后 adj. 更迟的；更后的 n. (Later)人名；(德)拉特
fanatic	 n. 狂热入迷者；盲信者；盲信 adj. 狂热的；盲信的
excitement	 n. 兴奋；刺激；令人兴奋的事物
taboo	 n. 禁忌；禁止 adj. 禁忌的；忌讳的 v. 禁忌；禁止
manipulate	 v. 操纵；操作；巧妙地处理；篡改
forth	 adv. 向前，向外；自…以后 n. (Forth)人名；(德)福特；(英)福思
hideous	 adj. 可怕的；丑恶的
plentiful	 adj. 丰富的；许多的；丰饶的；众多的
plot	 n. 情节；图；阴谋 v. 密谋；绘图；划分；标绘
metropolis	 n. 大都市；首府；重要中心
bibliography	 n. 参考书目；文献目录
earache	 n. 耳朵痛，耳痛
orient	 v. 使适应；确定方向；使朝东 n. 东方；东方诸国 adj. 东方的
vacancy	 n. 空缺；空位；空白；空虚
deck	 n. 甲板；行李仓；露天平台 v. 装饰；装甲板；打扮
sniff	 v. 嗅；嗤之以鼻 n. 吸，闻；嗤之以鼻；气味；以鼻吸气；吸气声
estate	 n. 房地产；财产；身份
representative	 adj. 典型的，有代表性的；代议制的 n. 代表；典型；众议员
successively	 adv. 相继地；接连着地
spouse	 n. 配偶 vt. 和…结婚
deduce	 v. 推论，推断；演绎出
survey	 n. 调查；测量；审视；纵览 v. 调查；勘测；俯瞰
comet	 n. [天] 彗星
damn	 v. 谴责；罚…下地狱 n. 一点；诅咒 adj. 可恶的 adv. 非常 int. 讨厌
intermediate	 v. 起媒介作用 adj. 中间的，中级的 n. [化学] 中间物；媒介
blast	 n. 爆炸；冲击波；一阵 v. 猛攻
puff	 v. 喷出，张开；使膨胀；夸张；使骄傲自满 n. 粉扑；泡芙；蓬松；一阵喷烟；肿块；吹嘘，宣传广告
mount	 v. 增加；爬上；使骑上马；安装，架置；镶嵌，嵌入；准备上演；成立（军队等） n. 山峰；底座；乘骑用马；攀，登；运载工具；底座
programmer	 n. [自][计] 程序设计员
rust	 n. 锈；生锈；[植保] 锈病 v. 使生锈；腐蚀
dual	 adj. 双的；双重的 n. 双数；双数词
subjunctive	 n. 虚拟语气 adj. 虚拟的；虚拟语气的
prompt	 adj. 敏捷的，迅速的；立刻的 v. 提示；促进；激起；（给演员）提白 n. 提示；付款期限；DOS命令：改变DOS系统提示符的风格 adv. 准时地
judicial	 adj. 公正的，明断的；法庭的；审判上的
proficiency	 n. 精通，熟练
log	 v. 伐木 n. 记录；航行日志；原木
ale	 n. 麦芽酒
zinc	 v. 镀锌于…；涂锌于…；用锌处理 n. 锌
Mexican	 adj. 墨西哥的；墨西哥人的 n. 墨西哥人；墨西哥语
tyrant	 n. 暴君
dependent	 adj. 依靠的；从属的；取决于…的 n. 依赖他人者；受赡养者
nobility	 n. 贵族；高贵；高尚
fascinate	 v. 使着迷，使神魂颠倒
clang	 n. 叮当声；铿锵声 v. 发铿锵声
edible	 adj. 可食用的 n. 食品；食物
shepherd	 v. 牧羊；带领；指导；看管 n. 牧羊人；牧师；指导者
ascend	 v. 上升；登高；追溯
nominate	 v. 推荐；提名；任命；指定
duel	 n. 决斗；斗争，抗争 v. 决斗
prize	 n. 奖品；奖赏；战利品 v. 珍视；捕获；估价 adj. 获奖的
soviet	 adj. 苏联的；苏维埃的；委员会的 n. 苏维埃（代表会议）；委员会；代表会议
solicit	 v. 征求；招揽；请求；乞求
dwell	 v. 居住；存在于；细想某事
concentrate	 v. 集中；浓缩；全神贯注；聚集 n. 浓缩，精选；浓缩液
cornerstone	 n. 基础；柱石；地基
toad	 n. 蟾蜍；癞蛤蟆；讨厌的家伙
bilingual	 adj. 双语的 n. 通两种语言的人
speechless	 adj. 说不出话的；哑的；非言语所能表达的
stifle	 v. 扼杀；使窒息；藏匿 n. （马等的）后膝关节；（马等的）[动] 后膝关节病
proposal	 n. 提议，建议；求婚
pastry	 n. 油酥点心；面粉糕饼
cart	 n. 二轮运货马车 v. 用车装载
cruelty	 n. 残酷；残忍；残酷的行为
requirement	 n. 要求；必要条件；必需品
mistress	 n. 情妇；女主人；主妇；女教师；女能人
donate	 v. 捐赠；捐献 n. 捐赠；捐献
medieval	 adj. 中世纪的；原始的；仿中世纪的；老式的
unofficial	 adj. 非官方的；非正式的
elsewhere	 adv. 在别处；到别处
annals	 n. 年报；编年史；年鉴
thrifty	 adj. 节约的；茂盛的；成功的
repairable	 adj. 可修理的；可挽回的；可补偿的
conical	 adj. 圆锥的；圆锥形的
conducive	 adj. 有益的；有助于…的
angle	 v. 钓鱼；谋取 n. 角度，角，方面
gymnasium	 n. 体育馆；健身房
destined	 adj. 注定的；命定的；去往…的 v. 注定（destine的过去式和过去分词）
remote	 adj. 遥远的；偏僻的；疏远的 n. 远程
olive	 n. 橄榄；橄榄树；橄榄色 adj. 橄榄的；橄榄色的
extensive	 adj. 广泛的；大量的；广阔的
soar	 v. 高飞；高耸；往上飞舞 n. 高飞；高涨
hesitate	 v. 踌躇，犹豫；不愿
bin	 n. 箱子，容器；二进制 v. 把…放入箱中
geology	 n. 地质学；地质情况
deliberate	 adj. 故意的；深思熟虑的；从容的 v. 仔细考虑；商议
transparency	 n. 透明，透明度；幻灯片；有图案的玻璃
Israel	 n. 以色列（亚洲国家）；犹太人，以色列人
sterile	 adj. 不育的；无菌的；贫瘠的；不毛的；枯燥乏味的
imagine	 v. 想像；猜想；臆断
cling	 v. 坚持，墨守；紧贴；附着
omit	 v. 省略；遗漏；删除；疏忽
nuisance	 n. 讨厌的人；损害；麻烦事；讨厌的东西
unusual	 adj. 不寻常的；与众不同的；不平常的
consequence	 n. 结果；重要性；推论
rarity	 n. 罕见；珍贵；珍品（需用复数）；稀薄
antenna	 n. [电讯] 天线；[动] 触角，[昆] 触须
visible	 adj. 明显的；看得见的；现有的；可得到的 n. 可见物；进出口贸易中的有形项目
chronic	 adj. 慢性的；长期的；习惯性的 n. (Chronic)人名；(英)克罗尼克
vegetation	 n. 植被；植物，草木；呆板单调的生活
pore	 v. 细想；凝视；熟读 n. 气孔；小孔
relief	 n. 救济；减轻，解除；安慰；浮雕
whereby	 adv. 凭借；通过…；借以；与…一致
minority	 n. 少数民族；少数派；未成年 adj. 少数的；属于少数派的
shield	 n. 盾；防护物；保护者 v. 遮蔽；包庇；避开；保卫
particle	 n. 颗粒；[物] 质点；极小量；小品词
irritate	 v. 刺激，使兴奋；激怒
thesis	 n. 论文；论点
raise	 v. 提高；筹集；养育；升起 n. 高地；上升；加薪
illuminating	 adj. 照亮的，照明的；启蒙的，有启发性的 v. 照明，阐释（illuminate的现在分词形式）
thesaurus	 n. 宝库；辞典；知识宝库；分类词汇汇编
exclusion	 n. 排除；排斥；驱逐；被排除在外的事物
bodily	 adv. 整体地；亲自地；以肉体形式 adj. 身体的；肉体的 n. (Bodily)人名；(英)博迪利
scoop	 v. 掘；舀取；抢先获得；搜集 n. 勺；铲子；独家新闻；凹处
maternal	 adj. 母亲的；母性的；母系的；母体遗传的
thaw	 v. 融解；变暖和 n. 解冻；融雪
essayist	 n. 随笔作家，散文家；评论家
trigger	 v. 引发，引起；触发 n. 扳机；[电子] 触发器；制滑机
tremendous	 adj. 极大的，巨大的；惊人的；极好的
zealous	 adj. 热心的，热情的，积极的 n. (Zealous)人名；(英)泽勒斯
tricky	 adj. 狡猾的；机警的
negligible	 adj. 微不足道的，可以忽略的
oblivious	 adj. 遗忘的；健忘的；不注意的；不知道的
direct	 adj. 直接的；直系的；亲身的；恰好的 v. 管理；指挥；导演；指向 adv. 直接地；正好；按直系关系
soda	 n. 苏打；碳酸水
champagne	 n. 香槟酒；香槟酒色
exposure	 n. 暴露；曝光；揭露；陈列
adapted	 adj. 适合的 v. 使适应，改编（adapt的过去式）
electromagnet	 n. 电磁体，[电] 电磁铁；电磁石
clergy	 n. 神职人员；牧师；僧侣
duke	 n. 公爵，（公国的）君主；公爵（种）樱桃
decay	 v. 衰退，[核] 衰减；腐烂，腐朽 n. 衰退，[核] 衰减；腐烂，腐朽
limb	 n. 肢，臂；分支；枝干 vt. 切断…的手足；从…上截下树枝
chasm	 n. 峡谷；裂口；分歧；深坑
durable	 adj. 耐用的，持久的 n. 耐用品
livelihood	 n. 生计，生活；营生
infected	 adj. 被感染的 v. 传染（infect的过去分词）
flavour	 n. 香味；滋味 v. 给……调味；给……增添风趣
catastrophe	 n. 大灾难；大祸；惨败
gauze	 n. 纱布；薄纱；薄雾
gasp	 v. 喘气；喘息；渴望 n. 喘气
stagnant	 adj. 停滞的；不景气的；污浊的；迟钝的
oxide	 n. [化学] 氧化物
fern	 n. [植] 蕨；[植] 蕨类植物
persist	 v. 存留，坚持；持续，固执
privacy	 n. 隐私；秘密；隐居；隐居处
midst	 n. 当中，中间 prep. 在…中间（等于amidst）
peak	 n. 山峰；最高点；顶点；帽舌 v. 使达到最高点；使竖起 adj. 最高的；最大值的
cardboard	 n. [纸] 硬纸板；纸板箱；卡纸板 adj. 不真实的；硬纸板制的
rage	 n. 愤怒；狂暴，肆虐；情绪激动 v. 大怒，发怒；流行，风行
desktop	 n. 桌面；台式机
coward	 n. 懦夫，懦弱的人 adj. 胆小的，懦怯的
assist	 n. 帮助；助攻 v. 参加；出席
abnormal	 adj. 反常的，不规则的；变态的
shrimp	 n. 虾；小虾；矮小的人 v. 捕虾 adj. 有虾的；虾制的
malady	 n. 弊病；疾病；腐败
valentine	 n. 情人；情人节礼物
enforce	 v. 实施，执行；强迫，强制
restrain	 v. 抑制，控制；约束；制止
grit	 v. 研磨；在…上铺砂砾，覆以砂砾；咬紧牙关 n. 粗砂，砂砾砂砾，粗砂石；勇气；决心
grocery	 n. 食品杂货店
paralyse	 v. 使……无力；使……麻痹；使……瘫痪
energetic	 adj. 精力充沛的；积极的；有力的
truthful	 adj. 真实的；诚实的
stem	 n. 干；茎；船首；血统 v. 阻止；除去…的茎；给…装柄
intercom	 n. 对讲机；内部通话装置
stubborn	 adj. 顽固的；顽强的；难处理的
bastard	 adj. 私生的 n. 私生子
hockey	 n. 曲棍球；冰球
gene	 n. [遗] 基因，遗传因子
snore	 n. 鼾声 v. 打呼噜；打着鼾声渡过
obstacle	 n. 障碍，干扰；妨害物
trim	 v. 修剪；整理；装点 n. 修剪；整齐；情形 adj. 整齐的
proprietor	 n. 业主；所有者；经营者
idol	 n. 偶像，崇拜物；幻象；谬论
damage	 n. 损害；损毁；赔偿金 v. 损害；损毁
sanguinary	 adj. 血腥的；流血的；残暴的
despise	 v. 轻视，鄙视
educational	 adj. 教育的；有教育意义的
expel	 v. 驱逐；开除
seller	 n. 卖方，售货员
arc	 n. 弧（度）；弧光（全称electric arc）；弧形物；天穹 adj. 圆弧的；反三角函数的 v. 形成电弧；走弧线
comprehend	 v. 理解；包含；由…组成
rocky	 adj. 岩石的，多岩石的；坚如岩石的；摇晃的；头晕目眩的
nitrogen	 n. [化学] 氮
